id,title,artist,danceability,decade,Track URI,Genre,recommended,recommendations
SOBRPCD144B06354C9,Girlfriend,Avril Lavigne,0.553131,2000s,http://dbpedia.org/resource/Girlfriend_(Avril_Lavigne_song),Rock Pop,Hey There Delilah,You're Beautiful;Complicated;Hey There Delilah;I'm Yours;
SOTBSMB144AD5695D3,Whenever Wherever,Shakira,0.783009,2000s,"http://dbpedia.org/resource/Whenever,_Wherever",Rock,Bring Me To Life,How You Remind Me;Beautiful Day;Bring Me To Life;Boulevard Of Broken Dreams;A Thousand Miles;Viva La Vida;How to Save a Life;Hanging By A Moment;
SOAHATS14605DEDF8F,Apologize,Timbaland,0.657365,2000s,http://dbpedia.org/resource/Apologize_(OneRepublic_song),Electronic HipHop Pop,Bad Romance,I Gotta Feeling;Bad Romance;Promiscuous;
SOIPHVH13E9063C12F,Don't Cha,The Pussycat Dolls,0.87137,2000s,http://dbpedia.org/resource/Don%27t_Cha,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOVDHXE1374C4E4245,JUST DANCE,Lady Gaga,0.784153,2000s,http://dbpedia.org/resource/Just_Dance_(song),Electronic Pop,SexyBack,Poker Face;SexyBack;Hung Up;All The Things She Said;4 Minutes;Hero;Take A Bow;
SOWLPNC13E37458CC4,Bad Romance,Lady Gaga,0.650942,2000s,http://dbpedia.org/resource/Bad_Romance,Electronic HipHop Pop,I Gotta Feeling,I Gotta Feeling;Apologize;Promiscuous;
SOKJXCE144BEFA3D5B,All The Things She Said,t.A.T.u.,0.602084,2000s,http://dbpedia.org/resource/All_the_Things_She_Said,Electronic Pop,JUST DANCE,Poker Face;SexyBack;Hung Up;JUST DANCE;4 Minutes;Hero;Take A Bow;
SOEHUMK1366F636FE6,So What,Pink,0.468927,2000s,http://dbpedia.org/resource/So_What_(Pink_song),Electronic Rock Pop,Hot N Cold,Hot N Cold;
SOLJJFV1404699CAFE,Beautiful Day,U2,0.451347,2000s,http://dbpedia.org/resource/Beautiful_Day,Rock,Bring Me To Life,How You Remind Me;Whenever Wherever;Bring Me To Life;Boulevard Of Broken Dreams;A Thousand Miles;Viva La Vida;How to Save a Life;Hanging By A Moment;
SOBKMKP14509A7F36E,Crazy,Gnarls Barkley,0.846379,2000s,http://dbpedia.org/resource/Crazy_(Gnarls_Barkley_song),HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOQGFBI14011485F7F,You're Beautiful,James Blunt,0.478369,2000s,http://dbpedia.org/resource/You%27re_Beautiful,Rock Pop,Girlfriend,Girlfriend;Complicated;Hey There Delilah;I'm Yours;
SOZVMMI14373B6B09E,Complicated,Avril Lavigne,0.547853,2000s,http://dbpedia.org/resource/Complicated_(Avril_Lavigne_song),Rock Pop,Hey There Delilah,Girlfriend;You're Beautiful;Hey There Delilah;I'm Yours;
SOKVZYK14305C22147,Beautiful Liar,Beyonce,0.756361,2000s,http://dbpedia.org/resource/Beautiful_Liar,Electronic HipHop,Right Round,Umbrella;Hey Ya!;Right Round;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOOJKXO12A8C13AEC1,4 Minutes,Madonna ft. Justin Timberlake and Timberland,0.704973,2000s,http://dbpedia.org/resource/4_Minutes,Electronic Pop,Hero,Poker Face;SexyBack;Hung Up;JUST DANCE;All The Things She Said;Hero;Take A Bow;
SOPUOFX135C3A7B2A8,Beautiful,Christina Aguilera,0.551281,2000s,http://dbpedia.org/resource/Beautiful_(Christina_Aguilera_song),Pop,Bye Bye Bye,Big Girls Don't Cry;Can't Get You out of My Head;Toxic;Bad Day;Boom Boom Pow;Bye Bye Bye;Oops!...I Did It Again;Lose My Breath;
SOTBFFM13E943A6310,No One,Alicia Keys,0.470296,2000s,http://dbpedia.org/resource/No_One_(Alicia_Keys_song),Funk/Soul ,If I Were A Boy,Mercy;If I Were A Boy;
SOAPJQO13E907D9651,Bring Me To Life,Evanescence,0.292108,2000s,http://dbpedia.org/resource/Bring_Me_to_Life,Rock,How You Remind Me,How You Remind Me;Whenever Wherever;Beautiful Day;Boulevard Of Broken Dreams;A Thousand Miles;Viva La Vida;How to Save a Life;Hanging By A Moment;
SOCCGPQ1312A8A57EB,Hot N Cold,Katy Perry,0.700636,2000s,http://dbpedia.org/resource/Hot_n_Cold,Electronic Pop Rock,So What,So What;
SOPFSJP13A18D33C7C,Right Round,Flo Rida,0.663643,2000s,http://dbpedia.org/resource/Right_Round,Electronic HipHop,Fuck It (I Don't Want You Back),Umbrella;Hey Ya!;Beautiful Liar;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOFWFZJ1369412E3F7,Toxic,Britney Spears,0.564215,2000s,http://dbpedia.org/resource/Toxic_(song),Pop,Lose My Breath,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Bad Day;Boom Boom Pow;Bye Bye Bye;Oops!...I Did It Again;Lose My Breath;
SOCUEKL12A6701F24D,Bad Day,Daniel Powter,0.5728,2000s,http://dbpedia.org/resource/Bad_Day_(Daniel_Powter_song),Pop,Toxic,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Toxic;Boom Boom Pow;Bye Bye Bye;Oops!...I Did It Again;Lose My Breath;
SOBKCPD140469980AA,Boom Boom Pow,The Black Eyed Peas,0.897314,2000s,http://dbpedia.org/resource/Boom_Boom_Pow,Pop,Toxic,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Toxic;Bad Day;Bye Bye Bye;Oops!...I Did It Again;Lose My Breath;
SOIRLYL13E90795641,Don't Stop The Music,Rihanna,0.826338,2000s,http://dbpedia.org/resource/Don%27t_Stop_the_Music_(Rihanna_song),Electronic HipHop,We Belong Together,Umbrella;Hey Ya!;Beautiful Liar;Right Round;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOJUNQL136673EC251,We Belong Together,Mariah Carey,0.691493,2000s,http://dbpedia.org/resource/We_Belong_Together,Electronic HipHop,Fuck It (I Don't Want You Back),Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOFIIHC1311AFE4BA8,Boulevard Of Broken Dreams,Green Day,0.48521,2000s,http://dbpedia.org/resource/Boulevard_of_Broken_Dreams_(Green_Day_song),Rock,Hanging By A Moment,How You Remind Me;Whenever Wherever;Beautiful Day;Bring Me To Life;A Thousand Miles;Viva La Vida;How to Save a Life;Hanging By A Moment;
SOEJTNJ144D13492C9,Stronger,Kanye West,0.411862,2000s,http://dbpedia.org/resource/Stronger_(Kanye_West_song),Electronic HipHop,Fuck It (I Don't Want You Back),Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOVWDLO144F4B47B0B,Lonely,Akon,0.62316,2000s,http://dbpedia.org/resource/Lonely_(Akon_song),HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOKMZRR13D5B3C7DE3,Bye Bye Bye,NSYNC,0.577955,2000s,http://dbpedia.org/resource/Bye_Bye_Bye,Pop,Toxic,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Toxic;Bad Day;Boom Boom Pow;Oops!...I Did It Again;Lose My Breath;
SOOXUQH144BE5362B3,Promiscuous,Nelly Furtado,0.795387,2000s,http://dbpedia.org/resource/Promiscuous_(song),Electronic HipHop Pop,Bad Romance,I Gotta Feeling;Apologize;Bad Romance;
SONTDWG144FD86EC10,Say It Right,Nelly Furtado,0.800811,2000s,http://dbpedia.org/resource/Say_It_Right,HipHop Pop,Beautiful Girls,Beautiful Girls;Don't Matter;Ain't No Other Man;
SOKHUIW13E90638317,Shut Up,The Black Eyed Peas,0.762451,2000s,http://dbpedia.org/resource/Shut_Up_(The_Black_Eyed_Peas_song),HipHop,Crazy,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOAJHEY144B9F67BDF,A Thousand Miles,Vanessa Carlton,0.568449,2000s,http://dbpedia.org/resource/A_Thousand_Miles,Rock,Viva La Vida,How You Remind Me;Whenever Wherever;Beautiful Day;Bring Me To Life;Boulevard Of Broken Dreams;Viva La Vida;How to Save a Life;Hanging By A Moment;
SOUQVFP13741BDB385,The Way I Are,Timbaland,0.713715,2000s,http://dbpedia.org/resource/The_Way_I_Are,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOMRDNC136CB079C0E,Gold Digger,Kanye West,0.682832,2000s,http://dbpedia.org/resource/Gold_Digger_(Kanye_West_song),HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOMZGAB13E87AEECC3,Fuck It (I Don't Want You Back),Eamon,0.798046,2000s,http://dbpedia.org/resource/Fuck_It_(I_Don%27t_Want_You_Back),Electronic HipHop,Umbrella,Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Stronger;Stan;Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOYPYQD146194086AF,Stan,Eminem,0.688883,2000s,http://dbpedia.org/resource/Stan_(song),Electronic HipHop,We Belong Together,Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Don't Phunk With My Heart;Let Me Love You;Love Don't Cost a Thing;
SOPTPCY13E907DABF6,Oops!...I Did It Again,Britney Spears,0.735927,2000s,http://dbpedia.org/resource/Oops!..._I_Did_It_Again_(song),Pop,Bad Day,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Toxic;Bad Day;Boom Boom Pow;Bye Bye Bye;Lose My Breath;
SOARAGH14124566742,Viva La Vida,Coldplay,0.480452,2000s,http://dbpedia.org/resource/Viva_la_Vida,Rock,A Thousand Miles,How You Remind Me;Whenever Wherever;Beautiful Day;Bring Me To Life;Boulevard Of Broken Dreams;A Thousand Miles;How to Save a Life;Hanging By A Moment;
SOSQFGB136F2064CAF,Hey There Delilah,Plain White T's,0.655194,2000s,http://dbpedia.org/resource/Hey_There_Delilah,Rock Pop,Girlfriend,Girlfriend;You're Beautiful;Complicated;I'm Yours;
SODJNGM142ECDEBF86,Hollaback Girl,Gwen Stefani,0.959466,2000s,http://dbpedia.org/resource/Hollaback_Girl,HipHop Funk/Soul Pop,Disturbia,Disturbia;
SORVQOS13778FC3BEC,I'm Yours,Jason Mraz,0.6816,2000s,http://dbpedia.org/resource/I%27m_Yours_(Jason_Mraz_song),Rock Pop,Hey There Delilah,Girlfriend;You're Beautiful;Complicated;Hey There Delilah;
SOARCRK1315CD473AE,Don't Phunk With My Heart,The Black Eyed Peas,0.68405,2000s,http://dbpedia.org/resource/Don%27t_Phunk_with_My_Heart,Electronic HipHop,Stronger,Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Let Me Love You;Love Don't Cost a Thing;
SOSRDPS144B28ECEB5,Ms. Jackson,OutKast,0.831453,2000s,http://dbpedia.org/resource/Ms._Jackson,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOQMNSC1376DC31A7F,Single Ladies,Beyonce,0.763402,2000s,http://dbpedia.org/resource/Single_Ladies_(Put_a_Ring_on_It),HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Angel;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOOQLCN144BE6BD95D,Angel,Shaggy,0.742771,2000s,http://dbpedia.org/resource/Angel_(Shaggy_song),HipHop,Crazy,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Maria Maria;Smack That;The Real Slim Shady;Just Lose It;
SOGOGKE145183DF2E5,Maria Maria,Santana,0.748737,2000s,http://dbpedia.org/resource/Maria_Maria,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Smack That;The Real Slim Shady;Just Lose It;
SOGUUUH13732AA3830,Hero,Enrique Iglesias,0.56574,2000s,http://dbpedia.org/resource/Hero_(Enrique_Iglesias_song),Electronic Pop,4 Minutes,Poker Face;SexyBack;Hung Up;JUST DANCE;All The Things She Said;4 Minutes;Take A Bow;
SORBHEV1373FF29C21,Lose My Breath,Destiny's Child,0.808811,2000s,http://dbpedia.org/resource/Lose_My_Breath,Pop,Toxic,Big Girls Don't Cry;Can't Get You out of My Head;Beautiful;Toxic;Bad Day;Boom Boom Pow;Bye Bye Bye;Oops!...I Did It Again;
SOMAVMS144BEFB21DE,Take A Bow,Rihanna,0.565663,2000s,http://dbpedia.org/resource/Take_a_Bow_(Rihanna_song),Electronic Pop,Hero,Poker Face;SexyBack;Hung Up;JUST DANCE;All The Things She Said;4 Minutes;Hero;
SONULWU13AA4EEECB3,Disturbia,Rihanna,0.687489,2000s,http://dbpedia.org/resource/Disturbia_(song),HipHop Funk/Soul Pop,Hollaback Girl,Hollaback Girl;
SOFITIF144BE53DEBE,Don't Matter,Akon,0.811616,2000s,http://dbpedia.org/resource/Don%27t_Matter,HipHop Pop,Say It Right,Beautiful Girls;Say It Right;Ain't No Other Man;
SOGATRA13E905CAE22,Mercy,Duffy,0.787611,2000s,http://dbpedia.org/resource/Mercy_(Duffy_song),Funk/Soul,If I Were A Boy,No One;If I Were A Boy;
SOJFUCP1374013CBC0,Smack That,Akon,0.903377,2000s,http://dbpedia.org/resource/Smack_That,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;The Real Slim Shady;Just Lose It;
SONHJFZ13D52D77BDF,Let Me Love You,Mario,0.665465,2000s,http://dbpedia.org/resource/Let_Me_Love_You_(Mario_song),Electronic HipHop,Stronger,Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Love Don't Cost a Thing;
SOTGTBO136959DD500,White Flag,Dido,0.637419,2000s,http://dbpedia.org/resource/White_Flag_(song),Electronic,Music,Music;
SOOBYED145B06FF603,How to Save a Life,The Fray,0.639448,2000s,http://dbpedia.org/resource/How_to_Save_a_Life,Rock,Bring Me To Life,How You Remind Me;Whenever Wherever;Beautiful Day;Bring Me To Life;Boulevard Of Broken Dreams;A Thousand Miles;Viva La Vida;Hanging By A Moment;
SOBBKWD13672B36DF0,If I Were A Boy,Beyonce,0.700548,2000s,http://dbpedia.org/resource/If_I_Were_a_Boy,Funk/Soul,No One,No One;Mercy;
SOBVZLQ14745051A62,Love Don't Cost a Thing,Jennifer Lopez,0.705129,2000s,http://dbpedia.org/resource/Love_Don%27t_Cost_a_Thing_(song),Electronic HipHop,Stronger,Umbrella;Hey Ya!;Beautiful Liar;Right Round;Don't Stop The Music;We Belong Together;Stronger;Fuck It (I Don't Want You Back);Stan;Don't Phunk With My Heart;Let Me Love You;
SOMRNDY13E8F0C72AD,Hanging By A Moment,Lifehouse,0.501671,2000s,http://dbpedia.org/resource/Hanging_by_a_Moment,Rock,Boulevard Of Broken Dreams,How You Remind Me;Whenever Wherever;Beautiful Day;Bring Me To Life;Boulevard Of Broken Dreams;A Thousand Miles;Viva La Vida;How to Save a Life;
SOPWFUD13B1C88302E,The Real Slim Shady,Eminem,0.907038,2000s,http://dbpedia.org/resource/The_Real_Slim_Shady,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;Just Lose It;
SOEHNCE12A6310EAF0,Just Lose It,Eminem,0.960278,2000s,http://dbpedia.org/resource/Just_Lose_It,HipHop,Angel,Lose Yourself;Yeah!;In Da Club;Low (Feat. T-Pain) (Album Version);Crazy In Love;Don't Cha;Crazy;Lonely;Shut Up;The Way I Are;Gold Digger;Ms. Jackson;Single Ladies;Angel;Maria Maria;Smack That;The Real Slim Shady;
SOJZPRO13E907C43F9,Ain't No Other Man,Christina Aguilera,0.76594,2000s,http://dbpedia.org/resource/Ain%27t_No_Other_Man,HipHop Pop,Beautiful Girls,Beautiful Girls;Say It Right;Don't Matter;
SOSLTMI1506B009A9C,(Everything I Do) I Do It for You,Bryan Adams,0.279869,1990s,http://dbpedia.org/resource/(Everything_I_Do)_I_Do_It_for_You,Rock Pop Stage&Screen,Can You Feel The Love Tonight,It Must Have Been Love;Can You Feel The Love Tonight;
SOCFUDQ135CD8430FF,Nothing Compares 2 U,Sinead O'Connor,0.541595,1990s,http://dbpedia.org/resource/Nothing_Compares_2_U,Electronic Rock Funk/Soul,Blaze Of Glory,The Boy Is Mine;One Sweet Day;Fantasy;Tears In Heaven;Tubthumping;Vision of Love;Can You Feel The Love Tonight;Dreamlover;
SOBVQQR13E904DCBF5,My Heart Will Go On,Celine Dion,0.175607,1990s,http://dbpedia.org/resource/My_Heart_Will_Go_On,Pop,Black Or White,...Baby One More Time;Black Or White;Because You Loved Me;I Want It That Way;Frozen;
SOSXZKT1315CD441A2,Gangsta's Paradise,Coolio,0.527033,1990s,http://dbpedia.org/resource/Gangsta%27s_Paradise,HipHop,I'll Make Love To You,The Boy Is Mine;Informer;No Scrubs;I'll Make Love To You;Waterfalls;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOYPLFU145B685E314,Believe,Cher,0.663977,1990s,http://dbpedia.org/resource/Believe_(Cher_song),Electronic,Cotton Eye Joe,The Sign;All That She Wants;Kiss From a Rose;Blue (Da Ba Dee);Mr. Vain;Cotton Eye Joe;Sadeness - Part I;Scatman (ski-ba-bop-ba-dop-bop);Return To Innocence;The Power;Gonna Make You Sweat (Everybody Dance Now);
SONRQVB13777F7A7F7,Vogue,Madonna,0.722713,1990s,http://dbpedia.org/resource/Vogue_(Madonna_song),Electronic Pop,Rhythm Is a Dancer,Barbie Girl;Genie in a Bottle;Truly Madly Deeply;Missing;I'm Too Sexy;Rhythm Is a Dancer;Vision of Love;Dreamlover;
SOOCLVC13D5337E43E,...Baby One More Time,Britney Spears,0.601832,1990s,http://dbpedia.org/resource/...Baby_One_More_Time_(song),Pop,Black Or White,My Heart Will Go On;Black Or White;Because You Loved Me;I Want It That Way;Frozen;
SOFZYOX13C79B469B3,MMMBop,Hanson,0.670648,1990s,http://dbpedia.org/resource/MMMBop,Rock Pop,The River Of Dreams,I'd Do Anything For Love (But I Won't Do That);All I Wanna Do;Joyride;Ironic;The River Of Dreams;
SOPGHQS147F5DC2DEB,I'll Be Missing You (Instrumental),Puff Daddy & Faith Evans,0.941884,1990s,http://dbpedia.org/resource/I%27ll_Be_Missing_You,HipHop Pop,Fantasy,Fantasy;
SORWXJF144F500BA38,The Sign,Ace of Base,0.802241,1990s,http://dbpedia.org/resource/The_Sign_(song),Electronic,Take A Bow,Believe;All That She Wants;Kiss From a Rose;Blue (Da Ba Dee);Mr. Vain;Cotton Eye Joe;Sadeness - Part I;Scatman (ski-ba-bop-ba-dop-bop);Return To Innocence;The Power;Gonna Make You Sweat (Everybody Dance Now);
SOQSOIM150D4A9A383,Don't Speak,No Doubt,0.279003,1990s,http://dbpedia.org/resource/wiki/Don%27t_Speak,Rock,Tears In Heaven,Smells Like Teen Spirit;All For Love;Tears In Heaven;Always;Please Forgive Me;To Be With You;Losing My Religion;Kiss Me;Under The Bridge;More Than Words;Wonderwall;Mmm Mmm Mmm Mmm;
SOIEELJ13A317EC6FF,Streets of Philadelphia,Bruce Springsteen,0.730714,1990s,http://dbpedia.org/resource/Streets_of_Philadelphia,Rock Stage&Screen,Blaze Of Glory,Blaze Of Glory;
SOTEEDG1315CD4863D,Macarena,Los Del Rio,0.739523,1990s,http://dbpedia.org/resource/Macarena_(song),Electronic Latin Pop,Tears In Heaven,Believe;Vogue;...Baby One More Time;I'll Be Missing You (Instrumental);Black Or White;The Boy Is Mine;I'll Make Love To You;Waterfalls;All That She Wants;Smells Like Teen Spirit;I'd Do Anything For Love (But I Won't Do That);All For Love;One Sweet Day;Fantasy;Kiss From a Rose;Because You Loved Me;Ice Ice Baby;That's the Way Love Goes;I Want It That Way;You Are Not Alone;Blaze Of Glory;Genie in a Bottle;Truly Madly Deeply;Un-Break My Heart;Missing;Joyride;Frozen;Under The Bridge;More Than Words;Vision of Love;Ironic;Dreamlover;The River Of Dreams;Together Again;
SOBXITZ13688EB7C01,Black Or White,Michael Jackson,0.688235,1990s,http://dbpedia.org/resource/Black_or_White,Pop,...Baby One More Time,My Heart Will Go On;...Baby One More Time;Because You Loved Me;I Want It That Way;Frozen;
SOARLNV144AFF67A72,I Don't Want To Miss A Thing,Aerosmith,0.399418,1990s,http://dbpedia.org/resource/I_Don%27t_Want_to_Miss_a_Thing,Electronic Rock,Tubthumping,Tubthumping;
SOHXCPT1313438E926,The Boy Is Mine,Brandy & Monica,0.706897,1990s,http://dbpedia.org/resource/The_Boy_Is_Mine_(song),HipHop,I'll Make Love To You,Gangsta's Paradise;Informer;No Scrubs;I'll Make Love To You;Waterfalls;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOSMWKV13F9ED36572,Informer,Snow,0.644622,1990s,http://dbpedia.org/resource/Informer_(song),HipHop,The Boy Is Mine,Gangsta's Paradise;The Boy Is Mine;No Scrubs;I'll Make Love To You;Waterfalls;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOAARDN144B023A14D,No Scrubs,TLC,0.798418,1990s,http://dbpedia.org/resource/No_Scrubs,HipHop,Gangsta's Paradise,Gangsta's Paradise;The Boy Is Mine;Informer;I'll Make Love To You;Waterfalls;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOPNXHC13E90643F3D,I'll Make Love To You,Boyz II Men,0.326005,1990s,http://dbpedia.org/resource/I%27ll_Make_Love_to_You,HipHop,Gangsta's Paradise,Gangsta's Paradise;The Boy Is Mine;Informer;No Scrubs;Waterfalls;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOTVDDG13F61321681,Waterfalls,TLC,0.777705,1990s,http://dbpedia.org/resource/Waterfalls_(TLC_song),HipHop,I'll Make Love To You,Gangsta's Paradise;The Boy Is Mine;Informer;No Scrubs;I'll Make Love To You;U Can't Touch This;Ice Ice Baby;Jump;Here Comes the Hotstepper;Doo Wop;
SOYSTFW14A7AD13BDF,All That She Wants,Ace of Base,0.588255,1990s,http://dbpedia.org/resource/All_That_She_Wants,Electronic,Take A Bow,Believe;The Sign;Kiss From a Rose;Blue (Da Ba Dee);Mr. Vain;Cotton Eye Joe;Sadeness - Part I;Scatman (ski-ba-bop-ba-dop-bop);Return To Innocence;The Power;Gonna Make You Sweat (Everybody Dance Now);
SOJAXIL1315CD478DE,Smells Like Teen Spirit,Nirvana,0.401482,1990s,http://dbpedia.org/resource/Smells_Like_Teen_Spirit,Rock,All For Love,Don't Speak;All For Love;Tears In Heaven;Always;Please Forgive Me;To Be With You;Losing My Religion;Kiss Me;Under The Bridge;More Than Words;Wonderwall;Mmm Mmm Mmm Mmm;
SOREHXI1376CC44971,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,0.384407,1990s,http://dbpedia.org/resource/I%27d_Do_Anything_for_Love_(But_I_Won%27t_Do_That),Rock Pop,The River Of Dreams,MMMBop;All I Wanna Do;Joyride;Ironic;The River Of Dreams;
SONSYTI144BB316841,All For Love,Bryan Adams,0.50533,1990s,http://dbpedia.org/resource/All_for_Love_(song),Rock,Under The Bridge,Don't Speak;Smells Like Teen Spirit;Tears In Heaven;Always;Please Forgive Me;To Be With You;Losing My Religion;Kiss Me;Under The Bridge;More Than Words;Wonderwall;Mmm Mmm Mmm Mmm;
SOLFOXQ141842EB05D,One Sweet Day,Mariah Carey,0.566176,1990s,http://dbpedia.org/resource/One_Sweet_Day,Electronic HipHop,You Are Not Alone,That's the Way Love Goes;You Are Not Alone;Together Again;
SOACFUV143A0AADD65,Fantasy,Mariah Carey,0.419406,1990s,http://dbpedia.org/resource/Fantasy_(Mariah_Carey_song),HipHop Pop,I'll Be Missing You (Instrumental),I'll Be Missing You (Instrumental);
SOAECYM1315CD4C80D,Kiss From a Rose,Seal,0.576892,1990s,http://dbpedia.org/resource/Kiss_from_a_Rose,Electronic,The Sign,Believe;The Sign;All That She Wants;Blue (Da Ba Dee);Mr. Vain;Cotton Eye Joe;Sadeness - Part I;Scatman (ski-ba-bop-ba-dop-bop);Return To Innocence;The Power;Gonna Make You Sweat (Everybody Dance Now);
SOXHCPP142B3108092,Tears In Heaven,Eric Clapton,0.488876,1990s,http://dbpedia.org/resource/Tears_in_Heaven,Rock,Mmm Mmm Mmm Mmm,Don't Speak;Smells Like Teen Spirit;All For Love;Always;Please Forgive Me;To Be With You;Losing My Religion;Kiss Me;Under The Bridge;More Than Words;Wonderwall;Mmm Mmm Mmm Mmm;
SOJSZWE15006DD94B6,I Believe I Can Fly,R. Kelly,0.469667,1990s,http://dbpedia.org/resource/I_Believe_I_Can_Fly,Funk/Soul Pop,I've Been Thinking About You,I've Been Thinking About You;Un-Break My Heart;
SOBWSPZ13EA20FE401,I've Been Thinking About You,Londonbeat,0.637618,1990s,http://dbpedia.org/resource/I%27ve_Been_Thinking_About_You,Funk/Soul Pop,Un-Break My Heart,I Believe I Can Fly;Un-Break My Heart;
